,trip_id,seat_type,seat_num
260,1,3,10
261,1,3,11
262,1,3,12
263,1,3,13
264,1,3,14
265,1,3,15
266,1,3,16
267,1,3,17
268,1,3,18
269,1,3,19
270,1,3,20
271,1,3,21
272,1,3,22
273,1,3,23
274,1,3,24
275,1,3,25
276,1,3,26
277,1,3,27
278,1,3,28
279,1,3,29
280,1,3,30
281,1,3,31
282,1,3,32
283,1,3,33
284,1,3,34
285,1,3,35
286,1,3,36
287,1,3,37
288,1,3,38
289,1,3,39
290,1,3,40
291,1,3,41
292,1,3,42
293,1,3,43
294,1,3,44
295,1,3,45
296,1,3,46
297,1,3,47
298,1,3,48
299,1,3,49
300,2,1,0
301,2,1,1
302,2,1,2
303,2,1,3
304,2,1,4
305,2,1,5
306,2,1,6
307,2,1,7
308,2,1,8
309,2,1,9
310,2,1,10
311,2,1,11
312,2,1,12
313,2,1,13
314,2,1,14
315,2,1,15
316,2,1,16
317,2,1,17
318,2,1,18
319,2,1,19
320,2,1,20
321,2,1,21
322,2,1,22
323,2,1,23
324,2,1,24
325,2,1,25
326,2,1,26
327,2,1,27
328,2,1,28
329,2,1,29
330,2,1,30
331,2,1,31
332,2,1,32
333,2,1,33
334,2,1,34
335,2,1,35
336,2,1,36
337,2,1,37
338,2,1,38
339,2,1,39
340,2,1,40
341,2,1,41
342,2,1,42
343,2,1,43
344,2,1,44
345,2,1,45
346,2,1,46
347,2,1,47
348,2,1,48
349,2,1,49
350,2,2,0
351,2,2,1
352,2,2,2
353,2,2,3
354,2,2,4
355,2,2,5
356,2,2,6
357,2,2,7
358,2,2,8
359,2,2,9
360,2,2,10
361,2,2,11
362,2,2,12
363,2,2,13
364,2,2,14
365,2,2,15
366,2,2,16
367,2,2,17
368,2,2,18
369,2,2,19
370,2,2,20
371,2,2,21
372,2,2,22
373,2,2,23
374,2,2,24
375,2,2,25
376,2,2,26
377,2,2,27
378,2,2,28
379,2,2,29
380,2,2,30
381,2,2,31
382,2,2,32
383,2,2,33
384,2,2,34
385,2,2,35
386,2,2,36
387,2,2,37
388,2,2,38
389,2,2,39
390,2,2,40
391,2,2,41
392,2,2,42
393,2,2,43
394,2,2,44
395,2,2,45
396,2,2,46
397,2,2,47
398,2,2,48
399,2,2,49
400,2,3,0
401,2,3,1
402,2,3,2
403,2,3,3
404,2,3,4
405,2,3,5
406,2,3,6
407,2,3,7
408,2,3,8
409,2,3,9
410,2,3,10
411,2,3,11
412,2,3,12
413,2,3,13
414,2,3,14
415,2,3,15
416,2,3,16
417,2,3,17
418,2,3,18
419,2,3,19
420,2,3,20
421,2,3,21
422,2,3,22
423,2,3,23
424,2,3,24
425,2,3,25
426,2,3,26
427,2,3,27
428,2,3,28
429,2,3,29
430,2,3,30
431,2,3,31
432,2,3,32
433,2,3,33
434,2,3,34
435,2,3,35
436,2,3,36
437,2,3,37
438,2,3,38
439,2,3,39
440,2,3,40
441,2,3,41
442,2,3,42
443,2,3,43
444,2,3,44
445,2,3,45
446,2,3,46
447,2,3,47
448,2,3,48
449,2,3,49
450,3,1,0
451,3,1,1
452,3,1,2
453,3,1,3
454,3,1,4
455,3,1,5
456,3,1,6
457,3,1,7
458,3,1,8
459,3,1,9
460,3,1,10
461,3,1,11
462,3,1,12
463,3,1,13
464,3,1,14
465,3,1,15
466,3,1,16
467,3,1,17
468,3,1,18
469,3,1,19
470,3,1,20
471,3,1,21
472,3,1,22
473,3,1,23
474,3,1,24
475,3,1,25
476,3,1,26
477,3,1,27
478,3,1,28
479,3,1,29
480,3,1,30
481,3,1,31
482,3,1,32
483,3,1,33
484,3,1,34
485,3,1,35
486,3,1,36
487,3,1,37
488,3,1,38
489,3,1,39
490,3,1,40
491,3,1,41
492,3,1,42
493,3,1,43
494,3,1,44
495,3,1,45
496,3,1,46
497,3,1,47
498,3,1,48
499,3,1,49
500,3,2,0
501,3,2,1
502,3,2,2
503,3,2,3
504,3,2,4
505,3,2,5
506,3,2,6
507,3,2,7
508,3,2,8
509,3,2,9
510,3,2,10
511,3,2,11
512,3,2,12
513,3,2,13
514,3,2,14
515,3,2,15
516,3,2,16
517,3,2,17
518,3,2,18
519,3,2,19
520,3,2,20
521,3,2,21
522,3,2,22
523,3,2,23
524,3,2,24
525,3,2,25
526,3,2,26
527,3,2,27
528,3,2,28
529,3,2,29
530,3,2,30
531,3,2,31
532,3,2,32
533,3,2,33
534,3,2,34
535,3,2,35
536,3,2,36
537,3,2,37
538,3,2,38
539,3,2,39
540,3,2,40
541,3,2,41
542,3,2,42
543,3,2,43
544,3,2,44
545,3,2,45
546,3,2,46
547,3,2,47
548,3,2,48
549,3,2,49
550,3,3,0
551,3,3,1
552,3,3,2
553,3,3,3
554,3,3,4
555,3,3,5
556,3,3,6
557,3,3,7
558,3,3,8
559,3,3,9
560,3,3,10
561,3,3,11
562,3,3,12
563,3,3,13
564,3,3,14
565,3,3,15
566,3,3,16
567,3,3,17
568,3,3,18
569,3,3,19
570,3,3,20
571,3,3,21
572,3,3,22
573,3,3,23
574,3,3,24
575,3,3,25
576,3,3,26
577,3,3,27
578,3,3,28
579,3,3,29
580,3,3,30
581,3,3,31
582,3,3,32
583,3,3,33
584,3,3,34
585,3,3,35
586,3,3,36
587,3,3,37
588,3,3,38
589,3,3,39
590,3,3,40
591,3,3,41
592,3,3,42
593,3,3,43
594,3,3,44
595,3,3,45
596,3,3,46
597,3,3,47
598,3,3,48
599,3,3,49
600,4,1,0
601,4,1,1
602,4,1,2
603,4,1,3
604,4,1,4
605,4,1,5
606,4,1,6
607,4,1,7
608,4,1,8
609,4,1,9
610,4,1,10
611,4,1,11
612,4,1,12
613,4,1,13
614,4,1,14
615,4,1,15
616,4,1,16
617,4,1,17
618,4,1,18
619,4,1,19
620,4,1,20
621,4,1,21
622,4,1,22
623,4,1,23
624,4,1,24
625,4,1,25
626,4,1,26
627,4,1,27
628,4,1,28
629,4,1,29
630,4,1,30
631,4,1,31
632,4,1,32
633,4,1,33
634,4,1,34
635,4,1,35
636,4,1,36
637,4,1,37
638,4,1,38
639,4,1,39
640,4,1,40
641,4,1,41
642,4,1,42
643,4,1,43
644,4,1,44
645,4,1,45
646,4,1,46
647,4,1,47
648,4,1,48
649,4,1,49
650,4,2,0
651,4,2,1
652,4,2,2
653,4,2,3
654,4,2,4
655,4,2,5
656,4,2,6
657,4,2,7
658,4,2,8
659,4,2,9
660,4,2,10
661,4,2,11
662,4,2,12
663,4,2,13
664,4,2,14
665,4,2,15
666,4,2,16
667,4,2,17
668,4,2,18
669,4,2,19
670,4,2,20
671,4,2,21
672,4,2,22
673,4,2,23
674,4,2,24
675,4,2,25
676,4,2,26
677,4,2,27
678,4,2,28
679,4,2,29
680,4,2,30
681,4,2,31
682,4,2,32
683,4,2,33
684,4,2,34
685,4,2,35
686,4,2,36
687,4,2,37
688,4,2,38
689,4,2,39
690,4,2,40
691,4,2,41
692,4,2,42
693,4,2,43
694,4,2,44
695,4,2,45
696,4,2,46
697,4,2,47
698,4,2,48
699,4,2,49
700,4,3,0
701,4,3,1
702,4,3,2
703,4,3,3
704,4,3,4
705,4,3,5
706,4,3,6
707,4,3,7
708,4,3,8
709,4,3,9
710,4,3,10
711,4,3,11
712,4,3,12
713,4,3,13
714,4,3,14
715,4,3,15
716,4,3,16
717,4,3,17
718,4,3,18
719,4,3,19
720,4,3,20
721,4,3,21
722,4,3,22
723,4,3,23
724,4,3,24
725,4,3,25
726,4,3,26
727,4,3,27
728,4,3,28
729,4,3,29
730,4,3,30
731,4,3,31
732,4,3,32
733,4,3,33
734,4,3,34
735,4,3,35
736,4,3,36
737,4,3,37
738,4,3,38
739,4,3,39
740,4,3,40
741,4,3,41
742,4,3,42
743,4,3,43
744,4,3,44
745,4,3,45
746,4,3,46
747,4,3,47
748,4,3,48
749,4,3,49
750,5,1,0
751,5,1,1
752,5,1,2
753,5,1,3
754,5,1,4
755,5,1,5
756,5,1,6
757,5,1,7
758,5,1,8
759,5,1,9
760,5,1,10
761,5,1,11
762,5,1,12
763,5,1,13
764,5,1,14
765,5,1,15
766,5,1,16
767,5,1,17
768,5,1,18
769,5,1,19
770,5,1,20
771,5,1,21
772,5,1,22
773,5,1,23
774,5,1,24
775,5,1,25
776,5,1,26
777,5,1,27
778,5,1,28
779,5,1,29
780,5,1,30
781,5,1,31
782,5,1,32
783,5,1,33
784,5,1,34
785,5,1,35
786,5,1,36
787,5,1,37
788,5,1,38
789,5,1,39
790,5,1,40
791,5,1,41
792,5,1,42
793,5,1,43
794,5,1,44
795,5,1,45
796,5,1,46
797,5,1,47
798,5,1,48
799,5,1,49
800,5,2,0
801,5,2,1
802,5,2,2
803,5,2,3
804,5,2,4
805,5,2,5
806,5,2,6
807,5,2,7
808,5,2,8
809,5,2,9
810,5,2,10
811,5,2,11
812,5,2,12
813,5,2,13
814,5,2,14
815,5,2,15
816,5,2,16
817,5,2,17
818,5,2,18
819,5,2,19
820,5,2,20
821,5,2,21
822,5,2,22
823,5,2,23
824,5,2,24
825,5,2,25
826,5,2,26
827,5,2,27
828,5,2,28
829,5,2,29
830,5,2,30
831,5,2,31
832,5,2,32
833,5,2,33
834,5,2,34
835,5,2,35
836,5,2,36
837,5,2,37
838,5,2,38
839,5,2,39
840,5,2,40
841,5,2,41
842,5,2,42
843,5,2,43
844,5,2,44
845,5,2,45
846,5,2,46
847,5,2,47
848,5,2,48
849,5,2,49
850,5,3,0
851,5,3,1
852,5,3,2
853,5,3,3
854,5,3,4
855,5,3,5
856,5,3,6
857,5,3,7
858,5,3,8
859,5,3,9
860,5,3,10
861,5,3,11
862,5,3,12
863,5,3,13
864,5,3,14
865,5,3,15
866,5,3,16
867,5,3,17
868,5,3,18
869,5,3,19
870,5,3,20
871,5,3,21
872,5,3,22
873,5,3,23
874,5,3,24
875,5,3,25
876,5,3,26
877,5,3,27
878,5,3,28
879,5,3,29
880,5,3,30
881,5,3,31
882,5,3,32
883,5,3,33
884,5,3,34
885,5,3,35
886,5,3,36
887,5,3,37
888,5,3,38
889,5,3,39
890,5,3,40
891,5,3,41
892,5,3,42
893,5,3,43
894,5,3,44
895,5,3,45
896,5,3,46
897,5,3,47
898,5,3,48
899,5,3,49
900,6,1,0
901,6,1,1
902,6,1,2
903,6,1,3
904,6,1,4
905,6,1,5
906,6,1,6
907,6,1,7
908,6,1,8
909,6,1,9
910,6,1,10
911,6,1,11
912,6,1,12
913,6,1,13
914,6,1,14
915,6,1,15
916,6,1,16
917,6,1,17
918,6,1,18
919,6,1,19
920,6,1,20
921,6,1,21
922,6,1,22
923,6,1,23
924,6,1,24
925,6,1,25
926,6,1,26
927,6,1,27
928,6,1,28
929,6,1,29
930,6,1,30
931,6,1,31
932,6,1,32
933,6,1,33
934,6,1,34
935,6,1,35
936,6,1,36
937,6,1,37
938,6,1,38
939,6,1,39
940,6,1,40
941,6,1,41
942,6,1,42
943,6,1,43
944,6,1,44
945,6,1,45
946,6,1,46
947,6,1,47
948,6,1,48
949,6,1,49
950,6,2,0
951,6,2,1
952,6,2,2
953,6,2,3
954,6,2,4
955,6,2,5
956,6,2,6
957,6,2,7
958,6,2,8
959,6,2,9
960,6,2,10
961,6,2,11
962,6,2,12
963,6,2,13
964,6,2,14
965,6,2,15
966,6,2,16
967,6,2,17
968,6,2,18
969,6,2,19
970,6,2,20
971,6,2,21
972,6,2,22
973,6,2,23
974,6,2,24
975,6,2,25
976,6,2,26
977,6,2,27
978,6,2,28
979,6,2,29
980,6,2,30
981,6,2,31
982,6,2,32
983,6,2,33
984,6,2,34
985,6,2,35
986,6,2,36
987,6,2,37
988,6,2,38
989,6,2,39
990,6,2,40
991,6,2,41
992,6,2,42
993,6,2,43
994,6,2,44
995,6,2,45
996,6,2,46
997,6,2,47
998,6,2,48
999,6,2,49
1000,6,3,0
1001,6,3,1
1002,6,3,2
1003,6,3,3
1004,6,3,4
1005,6,3,5
1006,6,3,6
1007,6,3,7
1008,6,3,8
1009,6,3,9
1010,6,3,10
1011,6,3,11
1012,6,3,12
1013,6,3,13
1014,6,3,14
1015,6,3,15
1016,6,3,16
1017,6,3,17
1018,6,3,18
1019,6,3,19
1020,6,3,20
1021,6,3,21
1022,6,3,22
1023,6,3,23
1024,6,3,24
1025,6,3,25
1026,6,3,26
1027,6,3,27
1028,6,3,28
1029,6,3,29
1030,6,3,30
1031,6,3,31
1032,6,3,32
1033,6,3,33
1034,6,3,34
1035,6,3,35
1036,6,3,36
1037,6,3,37
1038,6,3,38
1039,6,3,39
1040,6,3,40
1041,6,3,41
1042,6,3,42
1043,6,3,43
1044,6,3,44
1045,6,3,45
1046,6,3,46
1047,6,3,47
1048,6,3,48
1049,6,3,49
1050,7,1,0
1051,7,1,1
1052,7,1,2
1053,7,1,3
1054,7,1,4
1055,7,1,5
1056,7,1,6
1057,7,1,7
1058,7,1,8
1059,7,1,9
1060,7,1,10
1061,7,1,11
1062,7,1,12
1063,7,1,13
1064,7,1,14
1065,7,1,15
1066,7,1,16
1067,7,1,17
1068,7,1,18
1069,7,1,19
1070,7,1,20
1071,7,1,21
1072,7,1,22
1073,7,1,23
1074,7,1,24
1075,7,1,25
1076,7,1,26
1077,7,1,27
1078,7,1,28
1079,7,1,29
1080,7,1,30
1081,7,1,31
1082,7,1,32
1083,7,1,33
1084,7,1,34
1085,7,1,35
1086,7,1,36
1087,7,1,37
1088,7,1,38
1089,7,1,39
1090,7,1,40
1091,7,1,41
1092,7,1,42
1093,7,1,43
1094,7,1,44
1095,7,1,45
1096,7,1,46
1097,7,1,47
1098,7,1,48
1099,7,1,49
1100,7,2,0
1101,7,2,1
1102,7,2,2
1103,7,2,3
1104,7,2,4
1105,7,2,5
1106,7,2,6
1107,7,2,7
1108,7,2,8
1109,7,2,9
1110,7,2,10
1111,7,2,11
1112,7,2,12
1113,7,2,13
1114,7,2,14
1115,7,2,15
1116,7,2,16
1117,7,2,17
1118,7,2,18
1119,7,2,19
1120,7,2,20
1121,7,2,21
1122,7,2,22
1123,7,2,23
1124,7,2,24
1125,7,2,25
1126,7,2,26
1127,7,2,27
1128,7,2,28
1129,7,2,29
1130,7,2,30
1131,7,2,31
1132,7,2,32
1133,7,2,33
1134,7,2,34
1135,7,2,35
1136,7,2,36
1137,7,2,37
1138,7,2,38
1139,7,2,39
1140,7,2,40
1141,7,2,41
1142,7,2,42
1143,7,2,43
1144,7,2,44
1145,7,2,45
1146,7,2,46
1147,7,2,47
1148,7,2,48
1149,7,2,49
1150,7,3,0
1151,7,3,1
1152,7,3,2
1153,7,3,3
1154,7,3,4
1155,7,3,5
1156,7,3,6
1157,7,3,7
1158,7,3,8
1159,7,3,9
1160,7,3,10
1161,7,3,11
1162,7,3,12
1163,7,3,13
1164,7,3,14
1165,7,3,15
1166,7,3,16
1167,7,3,17
1168,7,3,18
1169,7,3,19
1170,7,3,20
1171,7,3,21
1172,7,3,22
1173,7,3,23
1174,7,3,24
1175,7,3,25
1176,7,3,26
1177,7,3,27
1178,7,3,28
1179,7,3,29
1180,7,3,30
1181,7,3,31
1182,7,3,32
1183,7,3,33
1184,7,3,34
1185,7,3,35
1186,7,3,36
1187,7,3,37
1188,7,3,38
1189,7,3,39
1190,7,3,40
1191,7,3,41
1192,7,3,42
1193,7,3,43
1194,7,3,44
1195,7,3,45
1196,7,3,46
1197,7,3,47
1198,7,3,48
1199,7,3,49
1200,8,1,0
1201,8,1,1
1202,8,1,2
1203,8,1,3
1204,8,1,4
1205,8,1,5
1206,8,1,6
1207,8,1,7
1208,8,1,8
1209,8,1,9
1210,8,1,10
1211,8,1,11
1212,8,1,12
1213,8,1,13
1214,8,1,14
1215,8,1,15
1216,8,1,16
1217,8,1,17
1218,8,1,18
1219,8,1,19
1220,8,1,20
1221,8,1,21
1222,8,1,22
1223,8,1,23
1224,8,1,24
1225,8,1,25
1226,8,1,26
1227,8,1,27
1228,8,1,28
1229,8,1,29
1230,8,1,30
1231,8,1,31
1232,8,1,32
1233,8,1,33
1234,8,1,34
1235,8,1,35
1236,8,1,36
1237,8,1,37
1238,8,1,38
1239,8,1,39
1240,8,1,40
1241,8,1,41
1242,8,1,42
1243,8,1,43
1244,8,1,44
1245,8,1,45
1246,8,1,46
1247,8,1,47
1248,8,1,48
1249,8,1,49
1250,8,2,0
1251,8,2,1
1252,8,2,2
1253,8,2,3
1254,8,2,4
1255,8,2,5
1256,8,2,6
1257,8,2,7
1258,8,2,8
1259,8,2,9
1260,8,2,10
1261,8,2,11
1262,8,2,12
1263,8,2,13
1264,8,2,14
1265,8,2,15
1266,8,2,16
1267,8,2,17
1268,8,2,18
1269,8,2,19
1270,8,2,20
1271,8,2,21
1272,8,2,22
1273,8,2,23
1274,8,2,24
1275,8,2,25
1276,8,2,26
1277,8,2,27
1278,8,2,28
1279,8,2,29
1280,8,2,30
1281,8,2,31
1282,8,2,32
1283,8,2,33
1284,8,2,34
1285,8,2,35
1286,8,2,36
1287,8,2,37
1288,8,2,38
1289,8,2,39
1290,8,2,40
1291,8,2,41
1292,8,2,42
1293,8,2,43
1294,8,2,44
1295,8,2,45
1296,8,2,46
1297,8,2,47
1298,8,2,48
1299,8,2,49
1300,8,3,0
1301,8,3,1
1302,8,3,2
1303,8,3,3
1304,8,3,4
1305,8,3,5
1306,8,3,6
1307,8,3,7
1308,8,3,8
1309,8,3,9
1310,8,3,10
1311,8,3,11
1312,8,3,12
1313,8,3,13
1314,8,3,14
1315,8,3,15
1316,8,3,16
1317,8,3,17
1318,8,3,18
1319,8,3,19
1320,8,3,20
1321,8,3,21
1322,8,3,22
1323,8,3,23
1324,8,3,24
1325,8,3,25
1326,8,3,26
1327,8,3,27
1328,8,3,28
1329,8,3,29
1330,8,3,30
1331,8,3,31
1332,8,3,32
1333,8,3,33
1334,8,3,34
1335,8,3,35
1336,8,3,36
1337,8,3,37
1338,8,3,38
1339,8,3,39
1340,8,3,40
1341,8,3,41
1342,8,3,42
1343,8,3,43
1344,8,3,44
1345,8,3,45
1346,8,3,46
1347,8,3,47
1348,8,3,48
1349,8,3,49
1350,9,1,0
1351,9,1,1
1352,9,1,2
1353,9,1,3
1354,9,1,4
1355,9,1,5
1356,9,1,6
1357,9,1,7
1358,9,1,8
1359,9,1,9
1360,9,1,10
1361,9,1,11
1362,9,1,12
1363,9,1,13
1364,9,1,14
1365,9,1,15
1366,9,1,16
1367,9,1,17
1368,9,1,18
1369,9,1,19
1370,9,1,20
1371,9,1,21
1372,9,1,22
1373,9,1,23
1374,9,1,24
1375,9,1,25
1376,9,1,26
1377,9,1,27
1378,9,1,28
1379,9,1,29
1380,9,1,30
1381,9,1,31
1382,9,1,32
1383,9,1,33
1384,9,1,34
1385,9,1,35
1386,9,1,36
1387,9,1,37
1388,9,1,38
1389,9,1,39
1390,9,1,40
1391,9,1,41
1392,9,1,42
1393,9,1,43
1394,9,1,44
1395,9,1,45
1396,9,1,46
1397,9,1,47
1398,9,1,48
1399,9,1,49
1400,9,2,0
1401,9,2,1
1402,9,2,2
1403,9,2,3
1404,9,2,4
1405,9,2,5
1406,9,2,6
1407,9,2,7
1408,9,2,8
1409,9,2,9
1410,9,2,10
1411,9,2,11
1412,9,2,12
1413,9,2,13
1414,9,2,14
1415,9,2,15
1416,9,2,16
1417,9,2,17
1418,9,2,18
1419,9,2,19
1420,9,2,20
1421,9,2,21
1422,9,2,22
1423,9,2,23
1424,9,2,24
1425,9,2,25
1426,9,2,26
1427,9,2,27
1428,9,2,28
1429,9,2,29
1430,9,2,30
1431,9,2,31
1432,9,2,32
1433,9,2,33
1434,9,2,34
1435,9,2,35
1436,9,2,36
1437,9,2,37
1438,9,2,38
1439,9,2,39
1440,9,2,40
1441,9,2,41
1442,9,2,42
1443,9,2,43
1444,9,2,44
1445,9,2,45
1446,9,2,46
1447,9,2,47
1448,9,2,48
1449,9,2,49
1450,9,3,0
1451,9,3,1
1452,9,3,2
1453,9,3,3
1454,9,3,4
1455,9,3,5
1456,9,3,6
1457,9,3,7
1458,9,3,8
1459,9,3,9
1460,9,3,10
1461,9,3,11
1462,9,3,12
1463,9,3,13
1464,9,3,14
1465,9,3,15
1466,9,3,16
1467,9,3,17
1468,9,3,18
1469,9,3,19
1470,9,3,20
1471,9,3,21
1472,9,3,22
1473,9,3,23
1474,9,3,24
1475,9,3,25
1476,9,3,26
1477,9,3,27
1478,9,3,28
1479,9,3,29
1480,9,3,30
1481,9,3,31
1482,9,3,32
1483,9,3,33
1484,9,3,34
1485,9,3,35
1486,9,3,36
1487,9,3,37
1488,9,3,38
1489,9,3,39
1490,9,3,40
1491,9,3,41
1492,9,3,42
1493,9,3,43
1494,9,3,44
1495,9,3,45
1496,9,3,46
1497,9,3,47
1498,9,3,48
1499,9,3,49
1500,10,1,0
1501,10,1,1
1502,10,1,2
1503,10,1,3
1504,10,1,4
1505,10,1,5
1506,10,1,6
1507,10,1,7
1508,10,1,8
1509,10,1,9
1510,10,1,10
1511,10,1,11
1512,10,1,12
1513,10,1,13
1514,10,1,14
1515,10,1,15
1516,10,1,16
1517,10,1,17
1518,10,1,18
1519,10,1,19
1520,10,1,20
1521,10,1,21
1522,10,1,22
1523,10,1,23
1524,10,1,24
1525,10,1,25
1526,10,1,26
1527,10,1,27
1528,10,1,28
1529,10,1,29
1530,10,1,30
1531,10,1,31
1532,10,1,32
1533,10,1,33
1534,10,1,34
1535,10,1,35
1536,10,1,36
1537,10,1,37
1538,10,1,38
1539,10,1,39
1540,10,1,40
1541,10,1,41
1542,10,1,42
1543,10,1,43
1544,10,1,44
1545,10,1,45
1546,10,1,46
1547,10,1,47
1548,10,1,48
1549,10,1,49
1550,10,2,0
1551,10,2,1
1552,10,2,2
1553,10,2,3
1554,10,2,4
1555,10,2,5
1556,10,2,6
1557,10,2,7
1558,10,2,8
1559,10,2,9
1560,10,2,10
1561,10,2,11
1562,10,2,12
1563,10,2,13
1564,10,2,14
1565,10,2,15
1566,10,2,16
1567,10,2,17
1568,10,2,18
1569,10,2,19
1570,10,2,20
1571,10,2,21
1572,10,2,22
1573,10,2,23
1574,10,2,24
1575,10,2,25
1576,10,2,26
1577,10,2,27
1578,10,2,28
1579,10,2,29
1580,10,2,30
1581,10,2,31
1582,10,2,32
1583,10,2,33
1584,10,2,34
1585,10,2,35
1586,10,2,36
1587,10,2,37
1588,10,2,38
1589,10,2,39
1590,10,2,40
1591,10,2,41
1592,10,2,42
1593,10,2,43
1594,10,2,44
1595,10,2,45
1596,10,2,46
1597,10,2,47
1598,10,2,48
1599,10,2,49
1600,10,3,0
1601,10,3,1
1602,10,3,2
1603,10,3,3
1604,10,3,4
1605,10,3,5
1606,10,3,6
1607,10,3,7
1608,10,3,8
1609,10,3,9
1610,10,3,10
1611,10,3,11
1612,10,3,12
1613,10,3,13
1614,10,3,14
1615,10,3,15
1616,10,3,16
1617,10,3,17
1618,10,3,18
1619,10,3,19
1620,10,3,20
1621,10,3,21
1622,10,3,22
1623,10,3,23
1624,10,3,24
1625,10,3,25
1626,10,3,26
1627,10,3,27
1628,10,3,28
1629,10,3,29
1630,10,3,30
1631,10,3,31
1632,10,3,32
1633,10,3,33
1634,10,3,34
1635,10,3,35
1636,10,3,36
1637,10,3,37
1638,10,3,38
1639,10,3,39
1640,10,3,40
1641,10,3,41
1642,10,3,42
1643,10,3,43
1644,10,3,44
1645,10,3,45
1646,10,3,46
1647,10,3,47
1648,10,3,48
1649,10,3,49
1650,11,1,0
1651,11,1,1
1652,11,1,2
1653,11,1,3
1654,11,1,4
1655,11,1,5
1656,11,1,6
1657,11,1,7
1658,11,1,8
1659,11,1,9
1660,11,1,10
1661,11,1,11
1662,11,1,12
